,census_tract_id,gen_class,degree,avg_neighbor_degree,clustering_coefficients,links_to_gentrified,links_to_high_income,total_population,%white,%black,distance_to_downtown,%College_Educated,%unemployed,income_percentile_14,income_14,income_percentile_21,income_21,income_percentile_change,college_rate_14,education_rate_percentile_14,college_rate_21,education_rate_percentile_21,eudcation_percentile_change,Median gross rent_14,rent_percentile_14,Median gross rent_21,rent_percentile_21,rent_percentile,pagerank
265,17031190900,3,1,0,0,0,0,2078,0.607314726,0.058710298,6.811969933,0.096727623,0.038011696,0.681704261,33967,0.450777202,64242,0.230927059,0.129770992,0.764258555,0.151698113,0.810993976,-0.046735421,881,0.715603382,1063,0.701550388,0.014052994,0.211265663
266,17031191100,-1,252,196.559322,0.649618222,12,118,6748,0.458506224,0.042086544,6.860783535,0.063574392,0.017788629,0.447368421,45198,0.554404145,55907,-0.107035724,0.066766318,0.923193916,0.110967408,0.905873494,0.017320422,873,0.744811683,1112,0.623255814,0.121555869,0.210309709
267,17031191200,2,229,194.8660714,0.61978963,15,72,4127,0.442936758,0.037072934,7.337972683,0.043130603,0.056407448,0.647869674,35739,0.566062176,54938,0.081807498,0.070042593,0.911787072,0.078448656,0.949548193,-0.037761121,914,0.642966949,1152,0.561627907,0.081339042,0.210309709
268,17031080100,-1,390,237.0653266,0.784145821,16,199,6886,0.87467325,0.00595411,2.040955325,0.731048504,0.047546012,0.086466165,90597,0.125,114375,-0.038533835,0.854280822,0.025855513,0.818403512,0.075301205,-0.049445692,1594,0.079554189,1938,0.084496124,-0.004941935,0.210309709
269,17031080400,0,416,228.6727273,0.754301353,23,165,4699,0.355820387,0.487550543,2.104219171,0.380932113,0.055673009,0.855889724,25208,,,,0.508424182,0.235741445,0.58804205,0.240210843,-0.004469399,485,0.98462721,843,0.92751938,0.05710783,0.210309709
270,17031081000,-1,623,196.1993769,0.542115749,31,321,8485,0.701473188,0.1216264,1.536107824,0.537890395,0.016929461,0.441102757,45593,0.332901554,76369,0.108201202,0.601321586,0.177186312,0.70269438,0.156626506,0.020559806,1086,0.322828593,1645,0.180232558,0.142596035,0.210309709
271,17031150600,-1,162,187.2527473,0.639029203,10,91,4378,0.606212883,0.01667428,8.808753734,0.188442211,0.059371362,0.289473684,56361,0.256476684,85570,0.032997,0.203402939,0.617490494,0.267249757,0.604668675,0.01282182,949,0.556495004,1362,0.33255814,0.223936864,5.264041623
272,17031301600,0,133,165.6956522,0.561917679,11,19,3326,0.341551413,0.033974744,4.965912046,0.094708358,0.206842924,0.78320802,28353,0.883419689,28527,-0.100211669,0.060526316,0.940684411,0.130111524,0.859186747,0.081497664,641,0.973097617,776,0.958139535,0.014958082,2.976086065
273,17031020500,0,281,215.5,0.827367713,7,105,6560,0.327591463,0.144664634,8.960616203,0.153963415,0.080192166,0.597744361,38173,0.781088083,38271,-0.183343722,0.287946429,0.482889734,0.242322457,0.643072289,-0.160182555,874,0.740584166,1204,0.479457364,0.261126802,0.210309709
274,17031821402,-1,29,56.84615385,0.684057971,0,13,3210,0.014953271,0.895327103,14.95655209,0.098442368,0.199226306,0.357142857,51548,0.477979275,61510,-0.120836417,0.200080678,0.620532319,0.148217636,0.81626506,-0.195732741,889,0.697924673,1018,0.75620155,-0.058276877,0.596060028
275,17031750100,-1,3,51,1,0,1,4061,0.070918493,0.910366905,12.6454312,0.244028564,0.209059233,0.404761905,47782,0.617875648,50625,-0.213113743,0.151020408,0.721673004,0.336160109,0.499246988,0.222426016,661,0.96925442,1375,0.32248062,0.6467738,0.221853166
276,17031740200,-1,62,49.90322581,0.385119726,0,31,6607,0.865294385,0.017557136,12.71842272,0.238383533,0.044057377,0.062656642,97988,0.138601036,109365,-0.075944395,0.36972973,0.370342205,0.395529884,0.432228916,-0.06188671,,,1762,0.127906977,,1.212498698
277,17031650400,-1,51,77.3,0.435304199,1,20,6707,0.284926197,0.022811987,8.997783849,0.067541375,0.133284778,0.412280702,47423,0.487046632,61125,-0.07476593,0.084483176,0.870722433,0.122864117,0.880271084,-0.009548651,1132,0.275941583,1152,0.561627907,-0.285686324,1.196187541
278,17031650500,-1,43,49.44444444,0.417385943,0,18,4511,0.502549324,0.104633119,9.580869351,0.113056972,0.05443299,0.34085213,52500,0.343264249,75275,-0.002412118,0.151639344,0.720912548,0.176287591,0.750753012,-0.029840465,1699,0.061106841,1048,0.721317829,-0.660210989,1.208242422
279,17031221100,-1,564,201.6818182,0.583217916,29,286,4498,0.648510449,0.100489106,5.095056342,0.435971543,0.061454421,0.476817043,43750,0.312176166,78073,0.164640877,0.343405729,0.405323194,0.539180643,0.267319277,0.138003917,958,0.525749424,1257,0.422093023,0.1036564,0.210309709
280,17031221300,-1,617,193.1619048,0.541152165,32,315,3021,0.637868256,0.067527309,4.666935415,0.405494869,0.035411471,0.401002506,48095,0.39507772,69643,0.005924786,0.549974372,0.206844106,0.538935328,0.268072289,-0.061228183,983,0.462336664,1329,0.360465116,0.101871548,0.210309709
281,17031221500,3,603,197.0734824,0.567569819,313,209,2763,0.741947159,0.145132103,4.315374015,0.388707926,0,0.645363409,35787,0.465025907,62952,0.180337502,0.315145814,0.43878327,0.511916111,0.296686747,0.142096523,812,0.855111453,988,0.795348837,0.059762616,0.210309709
282,17031020100,-1,196,204.2857143,0.800396634,9,98,3972,0.34592145,0.342145015,9.954448518,0.249496475,0.087547811,0.362155388,51069,0.625647668,50041,-0.26349228,0.388656262,0.35513308,0.32771164,0.512801205,-0.157668125,991,0.445426595,1221,0.456976744,-0.011550149,0.210309709
283,17031160800,-1,507,207.234375,0.655344506,23,256,5604,0.566916488,0.004282655,6.560830457,0.243040685,0.098587127,0.305764411,55256,0.344559585,75088,-0.038795174,0.318538566,0.431939163,0.366819284,0.463855422,-0.031916258,1069,0.341660261,1318,0.371317829,-0.029657568,0.210309709
284,17031160900,-1,330,215.7611111,0.741140849,13,180,2512,0.666003185,0.040207006,6.892500429,0.464968153,0.071715433,0.210526316,66786,0.231865285,91615,-0.021338969,0.490453461,0.253231939,0.612480336,0.218373494,0.034858445,860,0.777863182,1231,0.444186047,0.333677136,0.210309709
285,17031222800,4,30,223.2857143,0.903712297,7,5,1000,0.475,0.115,5.089008865,0.255,0.109350238,0.885964912,23523,0.287564767,80850,0.598400145,0.181967213,0.649429658,0.379464286,0.445783133,0.203646525,873,0.744811683,1232,0.443023256,0.301788428,0.210309709
286,17031161100,-1,344,209.9011628,0.693517341,15,172,2171,0.737448181,0.103638876,7.458660459,0.410409949,0.049306626,0.110275689,84542,0.066062176,137750,0.044213513,0.621754386,0.163498099,0.627023223,0.212349398,-0.048851299,1112,0.299769408,1428,0.282170543,0.017598866,0.210309709
287,17031161200,-1,255,205.7846154,0.659337548,10,130,2945,0.606791171,0.045840407,7.149110915,0.240747029,0.069452287,0.4160401,47266,0.468911917,62833,-0.052871817,0.254107338,0.533840304,0.32702952,0.515060241,0.018780063,909,0.65641814,1189,0.501162791,0.155255349,0.210309709
288,17031161300,0,459,203.3375527,0.633133677,19,178,3662,0.59284544,0.02375751,6.855739988,0.217913708,0.064096386,0.546365915,40463,0.632124352,49460,-0.085758438,0.181918009,0.650190114,0.300225734,0.557981928,0.092208186,944,0.568408916,1000,0.774031008,-0.205622092,0.210309709
289,17031650100,-1,60,73.53125,0.446210269,2,32,4584,0.489746946,0.008289703,8.018510832,0.073734729,0.088122605,0.486215539,43250,0.580310881,53697,-0.094095342,0.091432685,0.855513308,0.118679775,0.893072289,-0.037558981,856,0.785165257,908,0.881007752,-0.095842494,1.13637922
290,17031330200,-1,353,211.0804598,0.624832751,19,174,3990,0.529824561,0.256641604,1.158541915,0.510025063,0.039165819,0.13283208,80726,0.113989637,117237,0.018842443,0.626484347,0.160456274,0.704883963,0.15436747,0.006088804,678,0.962336664,,,,0.210309709
291,17031420600,2,144,142.3918919,0.628400763,10,20,2104,0.038022814,0.942965779,6.624752228,0.080798479,0.202863962,0.962406015,18179,0.861398964,30828,0.101007051,0.123671498,0.777946768,0.121082621,0.886295181,-0.108348413,812,0.855111453,1013,0.760852713,0.09425874,1.073954573
292,17031420700,0,211,136.4854369,0.478168559,10,30,2593,0.010412649,0.967219437,7.07545152,0.063632858,0.314871017,0.822055138,26409,0.928756477,24508,-0.106701339,0.096658098,0.841825095,0.098389982,0.923945783,-0.082120688,1021,0.396617986,1158,0.550387597,-0.153769611,2.163389856
293,17031661000,1,83,61.81578947,0.380397639,2,8,5576,0.06187231,0.670552367,8.523087269,0.073350072,0.172987616,0.743107769,29806,0.737046632,41538,0.006061137,0.215038846,0.595437262,0.104018311,0.916415663,-0.3209784,833,0.818985396,1097,0.646899225,0.172086171,1.140146968
294,17031823304,0,22,49.63636364,0.780269058,0,9,6316,0.60338822,0.304464851,14.10017719,0.123179227,0.122428991,0.50877193,42069,0.615284974,50739,-0.106513044,0.152385839,0.71634981,0.184754215,0.737951807,-0.021601997,873,0.744811683,990,0.790697674,-0.045885991,0.326216222
295,17031010100,3,231,214.625,0.813766194,112,80,4534,0.44221438,0.386193207,10.10339604,0.370092633,0.066077739,0.730576441,30798,0.493523316,60316,0.237053125,0.385893523,0.358174905,0.510806697,0.299698795,0.05847611,861,0.775172944,999,0.775968992,-0.000796048,14.92653603
296,17031151200,-1,184,172.2043011,0.600402096,7,93,3886,0.660576428,0.003088008,8.52528905,0.178847144,0.03829986,0.30952381,54808,0.28626943,80907,0.023254379,0.146700143,0.729277567,0.234243343,0.655873494,0.073404073,861,0.775172944,1074,0.682170543,0.093002401,7.609790881
297,17031310800,2,396,214.1832461,0.610705596,20,117,4383,0.491444216,0.01026694,2.515147652,0.270362765,0.089321159,0.578947368,38780,0.507772021,59474,0.071175348,0.150469169,0.72243346,0.375118708,0.451807229,0.270626231,802,0.866256726,1066,0.696899225,0.169357501,0.210309709
298,17031660400,0,44,43.60869565,0.466470588,0,6,4614,0.415691374,0.015821413,7.734922824,0.077806675,0.10467706,0.614035088,37481,0.695595855,45071,-0.081560767,0.053577262,0.954372624,0.123240645,0.878012048,0.076360575,772,0.901229823,802,0.948062016,-0.046832192,1.116997481
299,17031670400,0,46,94.66666667,0.477054429,1,4,1626,0.060885609,0.819188192,6.439760807,0.049200492,0.178321678,0.843358396,25625,0.897668394,27139,-0.054309998,0.060714286,0.939163498,0.072727273,0.954066265,-0.014902767,887,0.706379708,1099,0.643023256,0.063356452,0.412634632
300,17031340400,3,141,210.4324324,0.72197192,74,40,1584,0.224116162,0.020833333,2.504880936,0.291035354,0.076045627,0.82518797,26364,0.669689119,46827,0.155498851,0.301841473,0.463117871,0.372374798,0.454819277,0.008298594,874,0.740584166,1233,0.441085271,0.299498895,0.210309709
301,17031420800,3,117,125.3207547,0.631365031,53,13,2563,0.050331643,0.857588763,7.123952714,0.169722981,0.121621622,0.889724311,23445,0.739637306,41438,0.150087005,0.144644253,0.733079848,0.258928571,0.61746988,0.115609968,986,0.454265949,1304,0.386046512,0.068219438,0.735657779
302,17031421200,1,127,120.2222222,0.619761256,7,15,1994,0.022066199,0.950852558,7.500782524,0.074222668,0.084233261,0.805764411,27212,0.783678756,38068,0.022085655,0.228431373,0.565019011,0.146825397,0.821536145,-0.256517133,632,0.974634896,1061,0.70620155,0.268433346,0.950600872
303,17031661100,-1,4,0,0.166666667,0,0,7370,0.23256445,0.316282225,8.932372846,0.076255088,0.101750825,0.474937343,43770,0.420984456,66786,0.053952887,0.103910309,0.820532319,0.121829612,0.881777108,-0.061244789,880,0.720215219,1365,0.329844961,0.390370258,0.258694492
304,17031390600,-1,168,192.7977528,0.748533294,9,89,1706,0.457209848,0.432590856,5.30418397,0.537514654,0.078725398,0.226817043,64609,0.49611399,60208,-0.269296947,0.703539823,0.111026616,0.734775641,0.130271084,-0.019244468,1063,0.347809377,1170,0.532945736,-0.185136359,1.502605708
305,17031010300,1,232,213.5913043,0.811338007,7,84,6085,0.502382909,0.289071487,9.709274671,0.364174199,0.04112426,0.501253133,42606,0.489637306,60846,0.011615827,0.323206751,0.42661597,0.435192459,0.387048193,0.039567777,884,0.711760184,1152,0.561627907,0.150132277,0.210309709
306,17031010600,0,252,215.704918,0.828058018,6,93,6553,0.571188769,0.216999847,9.067864527,0.447733862,0.019564686,0.507518797,42246,0.512953368,58993,-0.005434571,0.47138117,0.272243346,0.631510977,0.207831325,0.064412021,891,0.693697156,1084,0.665891473,0.027805683,0.210309709
307,17031020200,-1,5,73.5,1,1,2,7159,0.48219025,0.088839223,10.15941088,0.325324766,0.040264423,0.091478697,88476,0.178756477,99987,-0.08727778,0.502400384,0.241825095,0.532342857,0.274849398,-0.033024303,1089,0.319369716,1199,0.486821705,-0.16745199,1.49509533
308,17031150800,-1,274,192.4351145,0.638267777,14,131,5152,0.553765528,0.02503882,8.002090659,0.173330745,0.074096754,0.248120301,62357,0.283678756,81164,-0.035558456,0.210079576,0.603041825,0.23857868,0.648343373,-0.045301548,927,0.616833205,1156,0.553488372,0.063344833,0.210309709
309,17031151100,-1,196,177.8387097,0.596419766,8,93,5683,0.582614816,0.010381841,8.104400635,0.173675875,0.024052718,0.45112782,45052,0.39119171,69875,0.05993611,0.166985515,0.679087452,0.262989608,0.611445783,0.067641669,1006,0.417755573,1124,0.605426357,-0.187670784,0.210309709
310,17031160200,-1,413,207.4029851,0.67429567,14,201,3325,0.778345865,0.026165414,7.890456372,0.362105263,0.058890147,0.318295739,54360,0.128238342,113482,0.190057397,0.412867647,0.335361217,0.521663778,0.289156627,0.04620459,903,0.668716372,1167,0.543023256,0.125693116,0.210309709
311,17031160400,3,436,216.9862385,0.710899261,218,175,4790,0.668058455,0.024634656,7.271114694,0.355532359,0.068655759,0.607769424,37716,0.379533679,70764,0.228235745,0.299342105,0.466920152,0.464159171,0.352409639,0.114510514,920,0.631053036,1151,0.564341085,0.066711951,0.210309709
312,17031310600,4,510,198.9656489,0.554042282,262,157,5598,0.473561986,0.032690247,2.146445537,0.296534477,0.061641835,0.784461153,28352,0.400259067,68958,0.384202086,0.226180613,0.570342205,0.414585415,0.414156627,0.156185579,729,0.93812452,1133,0.589147287,0.348977233,0.210309709
313,17031310900,3,364,207.6793478,0.634755471,184,107,4855,0.411122554,0.019773429,2.776938581,0.240782698,0.076318375,0.682957393,33924,0.410621762,68347,0.272335632,0.189790576,0.640304183,0.345143195,0.487198795,0.153105387,825,0.833589547,1105,0.631007752,0.202581795,0.210309709
314,17031320400,-1,643,189.4401198,0.485064317,35,334,3058,0.678548071,0.107913669,0.640166779,0.345977763,0.114963504,0.001253133,145250,0.034974093,155189,-0.03372096,0.822222222,0.03878327,0.942959002,0.000753012,0.038030258,2000,0.010376633,2310,0.027131783,-0.01675515,0.210309709
315,17031061500,-1,289,240.8136646,0.906584412,11,161,2050,0.834634146,0.039512195,4.920481948,0.605365854,0.022967101,0.067669173,96364,0.088082902,126750,-0.020413729,0.750744048,0.085931559,0.827333333,0.071536145,0.014395414,1570,0.084550346,1770,0.126356589,-0.041806243,0.210309709
316,17031320600,-1,640,190.1055901,0.480532312,34,322,5537,0.697128409,0.081271447,0.820459303,0.712118476,0.057861962,0.112781955,84201,0.130829016,113051,-0.018047061,0.849932886,0.027376426,0.879544948,0.031626506,-0.00425008,1749,0.048424289,2195,0.042635659,0.00578863,0.210309709
317,17031740300,-1,38,41.54545455,0.662358643,0,22,5017,0.906119195,0.01554714,13.31581536,0.327685868,0.051498847,0.097744361,86406,0.090673575,125380,0.007070786,0.322702332,0.427376426,0.45704754,0.359939759,0.067436667,1629,0.072252114,1443,0.274031008,-0.201778894,0.500091587
318,17031660700,0,95,86.77272727,0.327424278,3,10,1529,0.029431001,0.899280576,7.672277905,0.06147809,0.244299674,0.719298246,31406,0.898963731,27073,-0.179665485,0.097322012,0.841064639,0.083407276,0.942018072,-0.100953434,880,0.720215219,972,0.813178295,-0.092963076,0.781665749
319,17031222700,-1,426,221.1090909,0.71339985,23,220,2357,0.596521001,0.039032669,4.875326137,0.29613916,0.051671733,0.456140351,44701,0.335492228,75943,0.120648123,0.241982507,0.550570342,0.441213654,0.378012048,0.172558294,1042,0.370099923,1331,0.358914729,0.011185194,0.210309709
320,17031160700,-1,481,211.3673469,0.680816991,18,245,6275,0.63059761,0.040478088,6.224347361,0.291314741,0.05912285,0.348370927,52154,0.331606218,76469,0.01676471,0.398960057,0.34904943,0.373289769,0.454066265,-0.105016835,1127,0.282475019,1292,0.396124031,-0.113649012,0.210309709
321,17031222200,-1,462,220.5504202,0.721819925,24,238,2320,0.852155172,0.035344828,3.813808409,0.662068966,0.024755325,0.00877193,123500,0.019430052,167188,-0.010658122,0.868366644,0.020532319,0.890434783,0.023343373,-0.002811054,1614,0.076095311,2041,0.066666667,0.009428645,0.210309709
322,17031340500,0,249,211.3306452,0.6893034,15,73,1730,0.553179191,0.040462428,3.015515082,0.261849711,0.030478955,0.793233083,27770,0.819948187,35060,-0.026715104,0.219208211,0.579467681,0.336802974,0.498493976,0.080973705,463,0.988470407,790,0.951550388,0.03692002,0.210309709
323,17031340300,1,247,217.7583333,0.714455931,17,72,1800,0.273888889,0,2.457841942,0.197777778,0.014285714,0.823308271,26402,0.813471503,35761,0.009836768,0.176470588,0.660076046,0.276397516,0.586596386,0.07347966,677,0.963105304,842,0.928682171,0.034423133,0.210309709
324,17031350400,1,159,218.5568182,0.769890092,10,49,1859,0.004303389,0.989779451,2.500278292,0.076385153,0.297783934,0.997493734,9500,0.974093264,18368,0.02340047,0.024793388,0.988593156,0.134088763,0.848644578,0.139948578,269,0.997694081,405,0.994186047,0.003508035,2.585727382
325,17031750500,-1,99,60.08695652,0.41473707,1,46,5278,0.254452444,0.685865858,13.53796885,0.192118227,0.138029316,0.338345865,52679,0.575129534,54058,-0.236783669,0.237923251,0.555893536,0.251800348,0.628012048,-0.072118512,1122,0.291314374,1451,0.265503876,0.025810498,2.567188277
326,17031750400,-1,71,55.775,0.459982788,2,40,2907,0.655314757,0.257997936,13.59820755,0.431372549,0.055245536,0.111528822,84375,0.155440415,103785,-0.043911592,0.424870466,0.321673004,0.565884477,0.252259036,0.069413968,970,0.490392006,1158,0.550387597,-0.059995591,0.841988359
327,17031750200,-1,51,46.96,0.586132644,0,25,2856,0.339285714,0.610294118,12.78630069,0.331932773,0.104617183,0.218045113,65972,0.373056995,71228,-0.155011882,0.488674699,0.254752852,0.435261708,0.386295181,-0.131542329,914,0.642966949,1205,0.47751938,0.165447569,0.956439614
328,17031430200,2,204,129.4747475,0.501854233,8,29,5560,0.084892086,0.892446043,7.892289704,0.218705036,0.143249009,0.934837093,20564,0.870466321,29913,0.064370771,0.217278337,0.587072243,0.277309008,0.585843373,0.00122887,725,0.941967717,909,0.879457364,0.062510353,2.857061753
329,17031660900,1,89,63.17777778,0.326291712,3,12,5081,0.160401496,0.759299351,8.372081855,0.036410155,0.151985395,0.788220551,28068,0.75,40459,0.038220551,0.079263711,0.885171103,0.062605753,0.97063253,-0.085461427,902,0.670637971,1079,0.673255814,-0.002617843,1.763762213
330,17031670200,2,147,115.8194444,0.398797499,9,18,747,0,0.975903614,6.281400048,0.048192771,0.261235955,0.948621554,19483,0.888601036,27667,0.060020518,0.010050251,0.996958175,0.060810811,0.972891566,0.024066609,888,0.70292083,979,0.80620155,-0.10328072,1.55336546
